text,label
"Knopp Biosciences and Population Health Partners Create Areteia Therapeutics, New Clinical-Stage Asthma Company, with $350 Million in Funding  https://t.co/1Z8qA6N7Y2  https://t.co/R62UUqRuoJ",2
Eagle Eye Networks Celebrates 10 Years of Empowering Customers’ Move to Cloud Video Surveillance  https://t.co/sLAH2flTuQ  https://t.co/yjfYnHJ4i6,2
SoftServe Named as a Major Contender in Healthcare Payer Digital Services by Everest Group  https://t.co/VhMPb1cKe9  https://t.co/gDFVXGFJgo,2
Garmin brings LiveScope Plus to its lithium-powered ice fishing bundle  https://t.co/wnll3Q9UNt  https://t.co/vkGWQjUBrK,2
Garmin brings revolutionary live-scanning sonar technology to coastal and open-water fishing with the new LiveScope XR System  https://t.co/x7lZfudqoQ  https://t.co/gZDJopkdxM,2
Air Lease Corporation Activity Update for the Second Quarter of 2022  https://t.co/EPxW8rysqC,2
"Atlante: Two e-Mobility Hubs in Padua With 80 Electric Vehicle Charging Points, Powered by 100% Renewable Energy  https://t.co/44XhyKYysp  https://t.co/rRWTs5aRjJ",2
"Pershing Square Holdings, Ltd. Provides Director Declaration – LR 9.6.14 R  https://t.co/fgQq3VUwlx  https://t.co/hxcNLjA69F",2
Gensource Potash Announces Change of Registered Office  https://t.co/Cqw7BO3omn  https://t.co/hskA8VjSJU,2
 https://t.co/XNB7m39H8H Launches Fixed-term Staking with APY of up to 12%  https://t.co/Jhz62nPimX  https://t.co/URhZ3a1Yg9,2
Ricardo Innovative Climate-Repairing Carbon Negative Technology to Support National Energy Security  https://t.co/aiA75PQpNA  https://t.co/4jwavjJtcQ,2
"Pershing Square Holdings, Ltd. Announces Transactions in Own Shares - 11 July 2022  https://t.co/2JZYH9Rmao  https://t.co/WW7Ig2QCDq",2
Ausdia Introduces Timevision NFormal at the 59th Design Automation Conference  https://t.co/Z40aBqCqsF,2
"ACTICOR BIOTECH: Disclosure of the Total Number of Voting Rights and Shares as of June 30, 2022  https://t.co/u8TLCGSYc1  https://t.co/gIOIE5xcDL",2
Deutsche Bank AG UK Regulatory Announcement: Value per Security  https://t.co/6XI834WA1y  https://t.co/bMk7WTDH6q,2
"Spearhead, the Award-Winning, Black-Owned African Spirits Group Secures $3 Million Investment from PENDULUM®, Marking its Entry into the US Market  https://t.co/4VXERKrL4P  https://t.co/Z0TNnAcghK",2
Tasly Pharmaceuticals and Mauna Kea Technologies Announce Joint Venture and Licensing Agreements  https://t.co/TTI9Dbp03m,2
Neelyx Labs announces immediate capacity for rapid monkeypox PCR testing  https://t.co/5tampDUFu5  https://t.co/Mc5xEfJV0n,2
Karate Combat Announces a 125%+ Viewership Increase for ‘Karate Combat: Season 4’ Finale  https://t.co/RFj2NvpQjV  https://t.co/882anvOQHS,2
 https://t.co/G0nmNITjcy is cutting 25% of its workforce amid the crypto bear market,2
"Hyundai plans to roll out an electric car for $20,372 by early 2023  https://t.co/1g13NFqtty",2
Elon Musk: Crypto is not contributing to an environmentally sustainable future yet,2
Elon Musk: We are open to increasing our #bitcoin holdings in the future,2
Elon Musk: We have not sold any of our #dogecoin,2
ARK's newest ETF is shuttering just 8 months after its launch  https://t.co/Z2MKx8MT2J,2
GM introduces a new electric model to compete with Tesla and Ford  https://t.co/ph36O7bnPH,2
"Netflix is working with Microsoft on an ad-supported version of its service that will be ""more integrated and less interruptive” than traditional television  https://t.co/bJWp7aZVn4",2
BREAKING: Cathie Wood is liquidating the Ark Transparency ETF,2
Netflix expects to add 1 million subscribers next quarter,2
"Skybridge Capital, Anthony Scaramucci's firm, suspended withdrawals 'until we can raise capital'  https://t.co/NtRT9ABfdM",2
GM introduces a new electric model to compete with Tesla and Ford  https://t.co/qyOOZXkIbW,2
A new Tesla rival rolls off the production line... and it's FAST 💨  https://t.co/i7YzrJpDr0,2
Crypto lender Genesis gave $2.36 billion to Three Arrows Capital,2
Disney is jumping into the crypto world  https://t.co/7YKVF8t6HX,2
OpenSea lays off 20% of its workforce amid a slew of controversies   https://t.co/MNq0CkHZlB,2
Twitter suffered a major global outage this morning  https://t.co/5n93sj9X3q,2
"TSMC is ""highly confident"" heading into the second half of the year  https://t.co/nujUnGwt9d",2
Nexo believes that it's the company's duty to offer help to struggling lenders  https://t.co/bM6jE9DqP9,2
Anker’s early Prime Day sale on Amazon is a bevy of excellent deals   https://t.co/0EEP3U06LI,2
How Microsoft is using its cloud services to fight climate change   https://t.co/HeDAF9kxVA,2
Netflix loses 1mn subscribers but defections are fewer than feared  https://t.co/Edq5ONQUbA,2
Partner pay surpasses £2mn at Clifford Chance  https://t.co/45ehvIpW6C,2
Founders of failed UK energy supplier in line for £50mn  https://t.co/7yNuJuhDSn,2
Twitter accuses Elon Musk of ‘attempted sabotage’ in courtroom showdown  https://t.co/aKnEzU4I3g,2
Investor in Oxford university spinouts raises £250mn  https://t.co/ltLFALlc11,2
Network Rail offers workers pay rises in bid to avert further strikes  https://t.co/5OeWKL9KWZ,2
Wirecard forged client details to secure €900mn investment from SoftBank  https://t.co/AHun21tZNN,2
China’s sovereign wealth fund is merging a unit overseeing billions of dollars in private equity and infrastructure investments into its main operations after a talent exodus  https://t.co/9ITdDzibCD,2
"Short on engines and other key parts, Airbus and Boeing are still struggling to deliver new planes  https://t.co/7xCmd4DVCB",2
Jeep shutting down its only factory in China begs some unsettling questions about what the future holds for foreign manufacturers in the country  https://t.co/wuu9wScE0H,2
"Scandinavian carrier SAS continued talks with pilot unions on Saturday, with the strike that has grounded most of its flights during the peak holiday season poised to enter a third week  https://t.co/x9zhi4ORct",2
"Since March, MSC ships have doubled their service to Russian ports. MSC says it delivers essential goods and complies with international sanctions rules against Russia after the invasion of Ukraine (via @bbaschuk)  https://t.co/hAJ9F3ZLsV",2
"For diapers and dish soap maker Procter &amp; Gamble, skyrocketing inflation means the company needs to be ""even more deliberate"" about telling consumers that its brands provide value  https://t.co/DkNNO9WsFA",2
"Tesla sold most of its bitcoin, seemingly at a loss, but CEO Elon Musk suggested Wednesday that executives would be willing to purchase more in the future while calling cryptocurrency “a side show to the side show.”  https://t.co/vGumSriKDX",2
"Many Americans used Amazon Prime Day to stock up on household essentials amid soaring inflation. In the U.S., shoppers bought more than 60,000 items per minute.  https://t.co/LFOl1JKCuh",2
"Amazon Prime Day in one chart: Americans stocked up on electronics, household essentials amid inflation  https://t.co/1FyDV3LWN8",2
"The FDA said adults 18 and older may receive Novavax’s vaccine, once the shots have been approved by the CDC, a decision expected in the coming days.  https://t.co/sAM1W9VTcx",2
"Amazon Prime Day by the numbers: Americans stocked up on electronics and household essentials amid soaring inflation, buying more than 60,000 items per minute.  Worldwide, shoppers snagged more than 300 million items, averaging 100,000 items per minute.  https://t.co/XxtULuRUAM  https://t.co/oeMZQYvQtu",2
Beleaguered crypto lender Celsius reportedly files for bankruptcy  https://t.co/et3ekVoJB5,2
"Coming this fall: Hasbro will put your likeness on a 6-inch action figure for $60.   Characters include Black Panther and Black Widow, Star Wars X-Wing pilots and Stormtroopers, plus Ghostbusters, Power Rangers and G.I. Joe heroes. Here's how it works.  https://t.co/oNazO9qQku",2
Netflix has tabbed Microsoft as its partner for an ad-supported platform  https://t.co/MY28vL5Eyw,2
"OPINION: Amazon has faced more than its share of criticisms, but it has also changed the face of retailing by offering an unbeatable mix of convenience and competitive pricing, @CharlesPassy writes.  https://t.co/1yPc64HvMF",2
Ready for Amazon #PrimeDay 2022? Here's everything you need to know.  https://t.co/9MNm8l6jO9,2
"“For Twitter this fiasco is a nightmare scenario and will result in an Everest-like uphill climb,"" an analyst said.    https://t.co/x7u738K8Kl",2
$AMZN $RIVN - Rivian EV vans are out in the wild delivering Amazon packages  https://t.co/74w5u5fze2,2
$XXII - 22nd Century Group launches $35M securities offering  https://t.co/8eEWjIYL1P,2
$EBIX $EEFT - EbixCash and J&amp;K Bank sign agreement for facilitating money transfer services across branches  https://t.co/bBe1uCUZtq,2
$CIXX - CI Financial reports $333.7B in prelim June total assets  https://t.co/KWDOpE6pmG,2
$AN - AutoNation announces additional $1B stock repurchase authorization  https://t.co/qEgaABLV90,2
$AG - First Majestic Silver to raise $100M through equity offering  https://t.co/J8BamCNWH2,2
$BLFY - Blue Foundry Bancorp announces ~2.9M stock buyback program  https://t.co/cM6sJ6oorI,2
$PDFS - PDF Solutions collaborates with SAP  https://t.co/KsDzsh5Jm7,2
$MAT $SPACE - Mattel will sell SpaceX toys and collectibles next year  https://t.co/TBRJk7i9qT,2
$GOOG $GOOGL - Google pausing hiring for two weeks - report  https://t.co/ENEJzVROHT,2
$EGRNF $EGRNY - China Evergrande wants to release restructuring plan; creditors say wait  https://t.co/SiFJ0WnD9V,2
"$HLN.WI - Haleon CEO says brand recognition, gross margins will drive growth - CNBC  https://t.co/vGq38UC6PT",2
$SABR - Sabre's Radixx portfolio selected by AirJapan for supporting its first commercial flight  https://t.co/87Dop2Qr1x,2
$TTE - TotalEnergies launches first phase of FEED studies on Papua LNG project  https://t.co/xAG0odZfbN,2
$CRKN - Crown Electrokinetics prices $1M share offering  https://t.co/PNDiN3tcQD,2
$SPIR - Spire Global adds to data capabilities of satellite constellation  https://t.co/LppUY49Kt5,2
$HIPO - Hippo plans to complete a reverse stock split  https://t.co/AQ5x9lKe4B,2
$INZY - Inozyme Pharma releases positive early-stage data on candidate for ABCC6 Deficiency  https://t.co/53nYLZk26L,2
$AIR - AAR secures captains of industry contract from Defense Logistics Agency  https://t.co/lEgHfbhlrz,2
$COIN - Coinbase pauses Bitcoin SV withdrawals  https://t.co/ZZ1kvtRLdi,2
$LSCC - LG Electronics taps Lattice Semiconductor's software for latest laptop lineup  https://t.co/D46Ct1NAz1,2
$BASFY - BASF to spend $780M for final phase of MDI expansion at Geismar Site  https://t.co/B4n6GFjGf6,2
$GM - General Motors defense unit to provide battery EV to U.S. Army  https://t.co/0LC8gohzJw,2
$ALK - Alaska Air orders eight new E175 aircraft for operation with Horizon Air  https://t.co/O3UGxDWHtQ,2
$ESALF $ESALY - Eisai refocuses R&amp;D efforts as cancer research unit shutters  https://t.co/Co60YfqZyb,2
$GOOG $SHOP - Shopify partners with YouTube for boosting sales from content creators  https://t.co/NM8CDwck2C,2
$ALGM - Allegro MicroSystems enters new distribution agreement with Mouser Electronics  https://t.co/za96UhiGNt,2
$NUGL - Kaya Group receives first orders in $13.5B California cannabis market  https://t.co/xdOl4Y1KKl,2
$ITI - Iteris nabs contract from VDOT for statewide transportation operations  https://t.co/IfAUSTdhoH,2
$EFSH - 1847 Holdings announces the approval to uplist to NYSE American  https://t.co/buW27OVh24,2
$STLD - Steel Dynamics to build $2.2B aluminum flat rolled mill  https://t.co/8PlZL2nSR4,2
$PEI - PREIT highlights expanding retailers to new markets  https://t.co/6JFxjHHg1a,2
$FIS - FIS launches retirement services in the U.K.  https://t.co/jQfctdvGeP,2
"$EE - Excelerate Energy, Bulgaria's Overgas sign gas sale MoU  https://t.co/EAeI8AYh3C",2
$CAAP - Corporación América Airports reports increase in June passenger traffic  https://t.co/YsS6E4w8L7,2
$LZB - La-Z-Boy finalizing closure of Newton upholstery facility  https://t.co/IoJ8hjbnF5,2
"$RTX $NOC $LMT - Raytheon, Northrop complete second test of HWAC hypersonic missile  https://t.co/7WVJVdkoRS",2
"$LMT - Lockheed, Pentagon near $30B deal for F-35 fighter jets - Reuters  https://t.co/8IugvpHV46",2
$ELDN - Eledon begins dosing in early-stage study of tegoprubart in kidney transplant patients  https://t.co/DN9tFbPzxM,2
$CPHI - China Pharma files plan of compliance to NYSE American  https://t.co/AZT6gfgbdE,2
$MCD - McDonald's franchisees are not happy - what happens next?  https://t.co/zW7xzYQn0B,2
"$MTEK $MTEKW - Maris-Tech received a repeat $250,000 order from a leading defense company customer  https://t.co/q7aNJ1NdMx",2
$BLK - BlackRock and QLS Advisors partner for investment in biomedical innovation  https://t.co/7Xbydaimvn,2
$BARUF - Baru Gold raises $1.5M in financing to fund Sangihe gold mine project  https://t.co/FnfDr95QNc,2
$SFET - Safe-T group expands consumer privacy solution portfolio with new application for android users  https://t.co/UJGjZmBtuH,2
$ACER $RLFTF - Acer resubmits U.S. marketing application for urea cycle disorder therapy  https://t.co/p99DGFUfGk,2
$UNCY $LPCUF - Unicycive inks licensing deal for kidney disease drug Renazorb in Asia  https://t.co/Mcw9xJ9m8i,2
"$COIN - Coinbase Global gains approval from Italian regulator, part of its European expansion  https://t.co/dpUrmgGZDI",2
$BAH - Booz Allen Hamilton nabs $172M IDIQ contract for Navy's aviation enterprises  https://t.co/0KtHt4n5V1,2
$TOUR - Tuniu regains compliance with minimum bid price requirement  https://t.co/wsLT88snkK,2
$SIGA $CMRX $BVNKF - U.S. orders 2.5M more Bavarian Nordic monkeypox vaccine doses  https://t.co/stY8vZXMkY,2
"$SGBX - SG Blocks announces new buyback program, intends to sell Lago Vista development site  https://t.co/GO3fXkXl38",2
"$BK - Bank of new York Mellon Q2 reflects higher client activity, market depreciation  https://t.co/qC3BOqnfTv",2
"$XOM $COP $OXY - Hilcorp, Exxon and Conoco top greenhouse gas emitters, new report says  https://t.co/Dy7UBlTTTm",2
$GD - General Dynamics divisions bag $272M and $908M Navy and Air Force  https://t.co/qFpLiJ4zIf,2
$RSSFD - Affinor Growers reduces per unit price of private placement to C$0.15  https://t.co/1hSRBpjOGQ,2
Crypto exchange OKX secures license to offer trading services in UAE  https://t.co/9eNKzxEZq6,2
Crypto exchange CoinFLEX lets customers withdraw up to 10% of their account balances  https://t.co/DsHUtiSPJB,2
$LEXX - Lexaria Bioscience gets third patent granted in Japan  https://t.co/ojRrzhCrFu,2
$GBT - Global Blood Therapeutics to expand access to its sickle cell disease treatment in Brazil  https://t.co/wG1LhGxvPc,2
"$AAPL $V $NVDA - House Speaker Nancy Pelosi sells Visa, Apple calls, exercises Nvidia calls  https://t.co/goMT4f44GX",2
$TYL - Florida's Orange County selects Tyler Technologies' Enterprise Assessment &amp; Tax solution  https://t.co/bfPtPDwEkJ,2
$TWST - Twist Bioscience launches monkeypox virus DNA controls  https://t.co/PCuUZxIrJT,2
"$UPLD - Upland Software raises $115M capital in convertible preferred shares, president steps down  https://t.co/DtOTfShDqE",2
$RSI $BRAG - Bragg Gaming expands partnership with Rush Street Interactive for online casino content  https://t.co/YxUaPaDf1J,2
$BKSY - BlackSky bags $4.4M IARPA contract  https://t.co/upskhUTOAO,2
$SNIPF - Snipp’s Gambit team up with Scuti  https://t.co/SJc8O7hDo9,2
$CDNS $TSEM - Tower semiconductor and Cadence expand collaboration to accelerate automotive IC development  https://t.co/y5dHrdDbym,2
$PFE - Pfizer recalls 1 lot of anesthetic Propofol due to presence of visible particulate  https://t.co/BUX2EmJmKu,2
$WDAY - Workday enters federal govt market with FedRAMP Authorized status  https://t.co/0cegNtycXS,2
$NKE $FANA - Nike and Fanatics ink long-term college apparel deal  https://t.co/2NTDEOJkuP,2
$AAPL - Apple iPhone sales have remained strong even as smartphone market cools: report  https://t.co/o5SPxnj81h,2
$CMCL - Caledonia Mining's Q2 Blanket Mine production hits record high  https://t.co/dN2l0Eware,2
$SIGI - Selective Insurance and SimpliSafe join hands for smart home security solutions  https://t.co/ncdYjSpYnB,2
$AMRN - Amarin's Vazkepa medicine gets final guidance from UK body for reimbursement and use  https://t.co/2bNHo2NtSb,2
$SQ - Block's Afterpay partners with Sephora for more customer accessibility  https://t.co/LdREk8BODQ,2
$MU - Micron Technology chooses Athinia for pioneering data collaboration  https://t.co/qdYnyInXrl,2
$CACI - CACI International wins $557.8M DoD task order  https://t.co/eocBZFFHgn,2
$TROW - T. Rowe Price AUM slides to over 6% in June amid turbulent market conditions  https://t.co/5FAKSTalm5,2
$LQWC - Lifequest’s wholly owned subsidiary receives first order from a pharmaceutical company  https://t.co/pvKerV5Gqu,2
"$ATCX - Atlas Technical secures $6.5M program, project management contract  https://t.co/BkRGNC27xz",2
$GOSS $NEA - Gossamer Bio to raise $120 in a private equity placement  https://t.co/ugu6JoCQWY,2
$RDWR - India's ESDS Software picks Radware's Cloud DDoS Protection Service  https://t.co/1BrCD9WGDQ,2
$QNGY $QNGY.WS - Quanergy team up with PARIFEX for first compliant LiDAR-based speed enforcement system  https://t.co/cJoHrOJNjk,2
$AMGN $MRK $RHHBY - Amgen Lumakras combination data in lung cancer held until August - Reuters  https://t.co/OD7VBvKMLf,2
$MRCY - Mercury Systems gets $56M contract to support rapid data processing for radar application  https://t.co/7f091VGT4e,2
$IVZ - Invesco assets under management dip to $1.39T in June amid market volatility  https://t.co/0rBviFh9pH,2
"$ICART $DASH $JTKWY - Grocery delivery service Gopuff said to cut 10% of staff, close warehouses - report  https://t.co/prqJQVvkqK",2
$GELYF $GELYY $PSNY - China's Geely launches first EV pickup truck 'Radar' linked up to recreational demand  https://t.co/Vdv75KIWlZ,2
$MSFT - Microsoft reportedly cuts up to 1% of company workforce  https://t.co/BKYGcFP81p,2
$ICAGY $EJTTF $RYAAY - London’s Heathrow Airport asks airlines to stop selling summer tickets  https://t.co/TTkHwtnyy3,2
